origin,destination,bucket,day_type,flow_veh_per_hour
Z06,Z04,09:30,weekday,12.29
Z06,Z04,10:00,weekday,11.71
Z06,Z04,10:30,weekday,11.27
Z06,Z04,11:00,weekday,12.48
Z06,Z04,11:30,weekday,12.32
Z06,Z04,12:00,weekday,12.27
Z06,Z04,12:30,weekday,12.51
Z06,Z04,13:00,weekday,12.73
Z06,Z04,13:30,weekday,13.0
Z06,Z04,14:00,weekday,13.52
Z06,Z04,14:30,weekday,13.26
Z06,Z04,15:00,weekday,12.42
Z06,Z04,15:30,weekday,11.41
Z06,Z04,16:00,weekday,12.11
Z06,Z04,16:30,weekday,10.66
Z06,Z04,19:00,weekday,11.34
Z06,Z04,21:30,weekday,10.11
Z06,Z04,06:00,weekend,7.16
Z06,Z04,06:30,weekend,7.16
Z06,Z04,07:00,weekend,7.01
Z06,Z04,07:30,weekend,6.99
Z06,Z04,08:00,weekend,7.16
Z06,Z04,08:30,weekend,7.16
Z06,Z04,09:00,weekend,7.55
Z06,Z04,09:30,weekend,7.66
Z06,Z04,10:00,weekend,7.41
Z06,Z04,10:30,weekend,7.37
Z06,Z04,11:00,weekend,7.85
Z06,Z04,11:30,weekend,8.52
Z06,Z04,12:00,weekend,7.16
Z06,Z04,12:30,weekend,7.33
Z06,Z04,13:00,weekend,7.22
Z06,Z04,13:30,weekend,7.14
Z06,Z04,14:00,weekend,7.34
Z06,Z04,14:30,weekend,7.63
Z06,Z04,15:00,weekend,7.34
Z06,Z04,15:30,weekend,7.11
Z06,Z04,16:00,weekend,7.22
Z06,Z04,16:30,weekend,7.14
Z06,Z04,19:00,weekend,7.16
Z06,Z04,21:30,weekend,7.16
Z06,Z05,06:00,weekday,26.81
Z06,Z05,06:30,weekday,24.47
Z06,Z05,07:00,weekday,24.22
Z06,Z05,07:30,weekday,24.25
Z06,Z05,08:00,weekday,22.99
Z06,Z05,08:30,weekday,23.53
Z06,Z05,09:00,weekday,24.19
Z06,Z05,09:30,weekday,23.84
Z06,Z05,10:00,weekday,22.71
Z06,Z05,10:30,weekday,21.87
Z06,Z05,11:00,weekday,24.21
Z06,Z05,11:30,weekday,23.91
Z06,Z05,12:00,weekday,23.82
Z06,Z05,12:30,weekday,24.27
Z06,Z05,13:00,weekday,24.7
Z06,Z05,13:30,weekday,25.22
Z06,Z05,14:00,weekday,26.23
Z06,Z05,14:30,weekday,25.72
Z06,Z05,15:00,weekday,24.11
Z06,Z05,15:30,weekday,22.13
Z06,Z05,16:00,weekday,23.49
Z06,Z05,16:30,weekday,20.69
Z06,Z05,19:00,weekday,21.99
Z06,Z05,21:30,weekday,19.61
Z06,Z05,06:00,weekend,13.89
Z06,Z05,06:30,weekend,13.89
Z06,Z05,07:00,weekend,13.6
Z06,Z05,07:30,weekend,13.56
Z06,Z05,08:00,weekend,13.89
Z06,Z05,08:30,weekend,13.89
Z06,Z05,09:00,weekend,14.65
Z06,Z05,09:30,weekend,14.86
Z06,Z05,10:00,weekend,14.38
Z06,Z05,10:30,weekend,14.31
Z06,Z05,11:00,weekend,15.24
Z06,Z05,11:30,weekend,16.53
Z06,Z05,12:00,weekend,13.89
Z06,Z05,12:30,weekend,14.22
Z06,Z05,13:00,weekend,14.01
Z06,Z05,13:30,weekend,13.86
Z06,Z05,14:00,weekend,14.24
Z06,Z05,14:30,weekend,14.81
Z06,Z05,15:00,weekend,14.23
Z06,Z05,15:30,weekend,13.8
Z06,Z05,16:00,weekend,14.01
Z06,Z05,16:30,weekend,13.84
Z06,Z05,19:00,weekend,13.89
Z06,Z05,21:30,weekend,13.89
Z06,Z07,06:00,weekday,74.34
Z06,Z07,06:30,weekday,67.87
Z06,Z07,07:00,weekday,67.17
Z06,Z07,07:30,weekday,67.24
Z06,Z07,08:00,weekday,63.74
Z06,Z07,08:30,weekday,65.26
Z06,Z07,09:00,weekday,67.08
Z06,Z07,09:30,weekday,66.1
Z06,Z07,10:00,weekday,62.99
Z06,Z07,10:30,weekday,60.65
Z06,Z07,11:00,weekday,67.14
Z06,Z07,11:30,weekday,66.29
Z06,Z07,12:00,weekday,66.04
Z06,Z07,12:30,weekday,67.3
Z06,Z07,13:00,weekday,68.48
Z06,Z07,13:30,weekday,69.94
Z06,Z07,14:00,weekday,72.73
Z06,Z07,14:30,weekday,71.33
Z06,Z07,15:00,weekday,66.85
Z06,Z07,15:30,weekday,61.37
Z06,Z07,16:00,weekday,65.13
Z06,Z07,16:30,weekday,57.36
Z06,Z07,19:00,weekday,60.99
Z06,Z07,21:30,weekday,54.38
Z06,Z07,06:00,weekend,38.52
Z06,Z07,06:30,weekend,38.52
Z06,Z07,07:00,weekend,37.71
Z06,Z07,07:30,weekend,37.59
Z06,Z07,08:00,weekend,38.52
Z06,Z07,08:30,weekend,38.52
Z06,Z07,09:00,weekend,40.61
Z06,Z07,09:30,weekend,41.22
Z06,Z07,10:00,weekend,39.88
Z06,Z07,10:30,weekend,39.67
Z06,Z07,11:00,weekend,42.25
Z06,Z07,11:30,weekend,45.84
Z06,Z07,12:00,weekend,38.52
Z06,Z07,12:30,weekend,39.42
Z06,Z07,13:00,weekend,38.85
Z06,Z07,13:30,weekend,38.43
Z06,Z07,14:00,weekend,39.48
Z06,Z07,14:30,weekend,41.06
Z06,Z07,15:00,weekend,39.47
Z06,Z07,15:30,weekend,38.27
Z06,Z07,16:00,weekend,38.86
Z06,Z07,16:30,weekend,38.39
Z06,Z07,19:00,weekend,38.52
Z06,Z07,21:30,weekend,38.52
Z06,Z08,06:00,weekday,11.27
Z06,Z08,06:30,weekday,10.29
Z06,Z08,07:00,weekday,10.19
Z06,Z08,07:30,weekday,10.2
Z06,Z08,08:00,weekday,9.67
Z06,Z08,08:30,weekday,9.9
Z06,Z08,09:00,weekday,10.17
Z06,Z08,09:30,weekday,10.02
Z06,Z08,10:00,weekday,9.55
Z06,Z08,10:30,weekday,9.2
Z06,Z08,11:00,weekday,10.18
Z06,Z08,11:30,weekday,10.05
Z06,Z08,12:00,weekday,10.02
Z06,Z08,12:30,weekday,10.21
Z06,Z08,13:00,weekday,10.38
Z06,Z08,13:30,weekday,10.61
Z06,Z08,14:00,weekday,11.03
Z06,Z08,14:30,weekday,10.82
Z06,Z08,15:00,weekday,10.14
Z06,Z08,15:30,weekday,9.31
Z06,Z08,16:00,weekday,9.88
Z06,Z08,16:30,weekday,8.7
Z06,Z08,19:00,weekday,9.25
Z06,Z08,21:30,weekday,8.25
Z06,Z08,06:00,weekend,5.84
Z06,Z08,06:30,weekend,5.84
Z06,Z08,07:00,weekend,5.72
Z06,Z08,07:30,weekend,5.7
Z06,Z08,08:00,weekend,5.84
Z06,Z08,08:30,weekend,5.84
Z06,Z08,09:00,weekend,6.16
Z06,Z08,09:30,weekend,6.25
Z06,Z08,10:00,weekend,6.05
Z06,Z08,10:30,weekend,6.02
Z06,Z08,11:00,weekend,6.41
Z06,Z08,11:30,weekend,6.95
Z06,Z08,12:00,weekend,5.84
Z06,Z08,12:30,weekend,5.98
Z06,Z08,13:00,weekend,5.89
Z06,Z08,13:30,weekend,5.83
Z06,Z08,14:00,weekend,5.99
Z06,Z08,14:30,weekend,6.23
Z06,Z08,15:00,weekend,5.99
Z06,Z08,15:30,weekend,5.8
Z06,Z08,16:00,weekend,5.89
Z06,Z08,16:30,weekend,5.82
Z06,Z08,19:00,weekend,5.84
Z06,Z08,21:30,weekend,5.84
Z06,Z09,06:00,weekday,19.02
Z06,Z09,06:30,weekday,17.37
Z06,Z09,07:00,weekday,17.19
Z06,Z09,07:30,weekday,17.2
Z06,Z09,08:00,weekday,16.31
Z06,Z09,08:30,weekday,16.7
Z06,Z09,09:00,weekday,17.16
Z06,Z09,09:30,weekday,16.91
Z06,Z09,10:00,weekday,16.12
Z06,Z09,10:30,weekday,15.52
Z06,Z09,11:00,weekday,17.18
Z06,Z09,11:30,weekday,16.96
Z06,Z09,12:00,weekday,16.9
Z06,Z09,12:30,weekday,17.22
Z06,Z09,13:00,weekday,17.52
Z06,Z09,13:30,weekday,17.9
Z06,Z09,14:00,weekday,18.61
Z06,Z09,14:30,weekday,18.25
Z06,Z09,15:00,weekday,17.1
Z06,Z09,15:30,weekday,15.7
Z06,Z09,16:00,weekday,16.67
Z06,Z09,16:30,weekday,14.68
Z06,Z09,19:00,weekday,15.61
Z06,Z09,21:30,weekday,13.92
Z06,Z09,06:00,weekend,9.86
Z06,Z09,06:30,weekend,9.86
Z06,Z09,07:00,weekend,9.65
Z06,Z09,07:30,weekend,9.62
Z06,Z09,08:00,weekend,9.86
Z06,Z09,08:30,weekend,9.86
Z06,Z09,09:00,weekend,10.39
Z06,Z09,09:30,weekend,10.55
Z06,Z09,10:00,weekend,10.2
Z06,Z09,10:30,weekend,10.15
Z06,Z09,11:00,weekend,10.81
Z06,Z09,11:30,weekend,11.73
Z06,Z09,12:00,weekend,9.86
Z06,Z09,12:30,weekend,10.09
Z06,Z09,13:00,weekend,9.94
Z06,Z09,13:30,weekend,9.83
Z06,Z09,14:00,weekend,10.1
Z06,Z09,14:30,weekend,10.51
Z06,Z09,15:00,weekend,10.1
Z06,Z09,15:30,weekend,9.79
Z06,Z09,16:00,weekend,9.94
Z06,Z09,16:30,weekend,9.82
Z06,Z09,19:00,weekend,9.86
Z06,Z09,21:30,weekend,9.86
Z06,Z10,06:00,weekday,80.06
Z06,Z10,06:30,weekday,73.09
Z06,Z10,07:00,weekday,72.34
Z06,Z10,07:30,weekday,72.41
Z06,Z10,08:00,weekday,68.64
Z06,Z10,08:30,weekday,70.29
Z06,Z10,09:00,weekday,72.24
Z06,Z10,09:30,weekday,71.19
Z06,Z10,10:00,weekday,67.83
Z06,Z10,10:30,weekday,65.32
Z06,Z10,11:00,weekday,72.31
Z06,Z10,11:30,weekday,71.39
Z06,Z10,12:00,weekday,71.13
Z06,Z10,12:30,weekday,72.48
Z06,Z10,13:00,weekday,73.75
Z06,Z10,13:30,weekday,75.33
Z06,Z10,14:00,weekday,78.33
Z06,Z10,14:30,weekday,76.82
Z06,Z10,15:00,weekday,71.99
Z06,Z10,15:30,weekday,66.09
Z06,Z10,16:00,weekday,70.15
Z06,Z10,16:30,weekday,61.78
Z06,Z10,19:00,weekday,65.69
Z06,Z10,21:30,weekday,58.57
Z06,Z10,06:00,weekend,41.49
Z06,Z10,06:30,weekend,41.49
Z06,Z10,07:00,weekend,40.62
Z06,Z10,07:30,weekend,40.48
Z06,Z10,08:00,weekend,41.49
Z06,Z10,08:30,weekend,41.49
Z06,Z10,09:00,weekend,43.74
Z06,Z10,09:30,weekend,44.39
Z06,Z10,10:00,weekend,42.95
Z06,Z10,10:30,weekend,42.72
Z06,Z10,11:00,weekend,45.5
Z06,Z10,11:30,weekend,49.37
Z06,Z10,12:00,weekend,41.49
Z06,Z10,12:30,weekend,42.46
Z06,Z10,13:00,weekend,41.84
Z06,Z10,13:30,weekend,41.38
Z06,Z10,14:00,weekend,42.52
Z06,Z10,14:30,weekend,44.22
Z06,Z10,15:00,weekend,42.51
Z06,Z10,15:30,weekend,41.22
Z06,Z10,16:00,weekend,41.85
Z06,Z10,16:30,weekend,41.35
Z06,Z10,19:00,weekend,41.49
Z06,Z10,21:30,weekend,41.49
Z06,Z11,06:00,weekday,44.31
Z06,Z11,06:30,weekday,40.45
Z06,Z11,07:00,weekday,40.04
Z06,Z11,07:30,weekday,40.08
Z06,Z11,08:00,weekday,37.99
Z06,Z11,08:30,weekday,38.9
Z06,Z11,09:00,weekday,39.98
Z06,Z11,09:30,weekday,39.4
Z06,Z11,10:00,weekday,37.54
Z06,Z11,10:30,weekday,36.15
Z06,Z11,11:00,weekday,40.02
Z06,Z11,11:30,weekday,39.51
Z06,Z11,12:00,weekday,39.36
Z06,Z11,12:30,weekday,40.11
Z06,Z11,13:00,weekday,40.82
Z06,Z11,13:30,weekday,41.69
Z06,Z11,14:00,weekday,43.35
Z06,Z11,14:30,weekday,42.52
Z06,Z11,15:00,weekday,39.84
Z06,Z11,15:30,weekday,36.58
Z06,Z11,16:00,weekday,38.82
Z06,Z11,16:30,weekday,34.19
Z06,Z11,19:00,weekday,36.35
Z06,Z11,21:30,weekday,32.41
Z06,Z11,06:00,weekend,22.96
Z06,Z11,06:30,weekend,22.96
Z06,Z11,07:00,weekend,22.48
Z06,Z11,07:30,weekend,22.4
Z06,Z11,08:00,weekend,22.96
Z06,Z11,08:30,weekend,22.96
Z06,Z11,09:00,weekend,24.21
Z06,Z11,09:30,weekend,24.57
Z06,Z11,10:00,weekend,23.77
Z06,Z11,10:30,weekend,23.64
Z06,Z11,11:00,weekend,25.18
Z06,Z11,11:30,weekend,27.32
Z06,Z11,12:00,weekend,22.96
Z06,Z11,12:30,weekend,23.5
Z06,Z11,13:00,weekend,23.16
Z06,Z11,13:30,weekend,22.9
Z06,Z11,14:00,weekend,23.53
Z06,Z11,14:30,weekend,24.48
Z06,Z11,15:00,weekend,23.53
Z06,Z11,15:30,weekend,22.81
Z06,Z11,16:00,weekend,23.16
Z06,Z11,16:30,weekend,22.88
Z06,Z11,19:00,weekend,22.96
Z06,Z11,21:30,weekend,22.96
Z06,Z12,06:00,weekday,13.74
Z06,Z12,06:30,weekday,12.54
Z06,Z12,07:00,weekday,12.41
Z06,Z12,07:30,weekday,12.43
Z06,Z12,08:00,weekday,11.78
Z06,Z12,08:30,weekday,12.06
Z06,Z12,09:00,weekday,12.4
Z06,Z12,09:30,weekday,12.22
Z06,Z12,10:00,weekday,11.64
Z06,Z12,10:30,weekday,11.21
Z06,Z12,11:00,weekday,12.41
Z06,Z12,11:30,weekday,12.25
Z06,Z12,12:00,weekday,12.2
Z06,Z12,12:30,weekday,12.44
Z06,Z12,13:00,weekday,12.65
Z06,Z12,13:30,weekday,12.93
Z06,Z12,14:00,weekday,13.44
Z06,Z12,14:30,weekday,13.18
Z06,Z12,15:00,weekday,12.35
Z06,Z12,15:30,weekday,11.34
Z06,Z12,16:00,weekday,12.04
Z06,Z12,16:30,weekday,10.6
Z06,Z12,19:00,weekday,11.27
Z06,Z12,21:30,weekday,10.05
Z06,Z12,06:00,weekend,7.12
Z06,Z12,06:30,weekend,7.12
Z06,Z12,07:00,weekend,6.97
Z06,Z12,07:30,weekend,6.95
Z06,Z12,08:00,weekend,7.12
Z06,Z12,08:30,weekend,7.12
Z06,Z12,09:00,weekend,7.51
Z06,Z12,09:30,weekend,7.62
Z06,Z12,10:00,weekend,7.37
Z06,Z12,10:30,weekend,7.33
Z06,Z12,11:00,weekend,7.81
Z06,Z12,11:30,weekend,8.47
Z06,Z12,12:00,weekend,7.12
Z06,Z12,12:30,weekend,7.29
Z06,Z12,13:00,weekend,7.18
Z06,Z12,13:30,weekend,7.1
Z06,Z12,14:00,weekend,7.3
Z06,Z12,14:30,weekend,7.59
Z06,Z12,15:00,weekend,7.29
Z06,Z12,15:30,weekend,7.07
Z06,Z12,16:00,weekend,7.18
Z06,Z12,16:30,weekend,7.09
Z06,Z12,19:00,weekend,7.12
Z06,Z12,21:30,weekend,7.12
Z07,Z01,06:00,weekday,43.72
Z07,Z01,06:30,weekday,39.92
Z07,Z01,07:00,weekday,39.51
Z07,Z01,07:30,weekday,39.55
Z07,Z01,08:00,weekday,37.49
Z07,Z01,08:30,weekday,38.39
Z07,Z01,09:00,weekday,39.45
Z07,Z01,09:30,weekday,38.88
Z07,Z01,10:00,weekday,37.05
Z07,Z01,10:30,weekday,35.67
Z07,Z01,11:00,weekday,39.49
Z07,Z01,11:30,weekday,38.99
Z07,Z01,12:00,weekday,38.84
Z07,Z01,12:30,weekday,39.58
Z07,Z01,13:00,weekday,40.28
Z07,Z01,13:30,weekday,41.14
Z07,Z01,14:00,weekday,42.78
Z07,Z01,14:30,weekday,41.96
Z07,Z01,15:00,weekday,39.32
Z07,Z01,15:30,weekday,36.09
Z07,Z01,16:00,weekday,38.31
Z07,Z01,16:30,weekday,33.74
Z07,Z01,19:00,weekday,35.87
Z07,Z01,21:30,weekday,31.99
Z07,Z01,06:00,weekend,22.66
Z07,Z01,06:30,weekend,22.66
Z07,Z01,07:00,weekend,22.18
Z07,Z01,07:30,weekend,22.11
Z07,Z01,08:00,weekend,22.66
Z07,Z01,08:30,weekend,22.66
Z07,Z01,09:00,weekend,23.89
Z07,Z01,09:30,weekend,24.24
Z07,Z01,10:00,weekend,23.46
Z07,Z01,10:30,weekend,23.33
Z07,Z01,11:00,weekend,24.85
Z07,Z01,11:30,weekend,26.96
Z07,Z01,12:00,weekend,22.66
Z07,Z01,12:30,weekend,23.19
Z07,Z01,13:00,weekend,22.85
Z07,Z01,13:30,weekend,22.6
Z07,Z01,14:00,weekend,23.22
Z07,Z01,14:30,weekend,24.15
Z07,Z01,15:00,weekend,23.22
Z07,Z01,15:30,weekend,22.51
Z07,Z01,16:00,weekend,22.86
Z07,Z01,16:30,weekend,22.58
Z07,Z01,19:00,weekend,22.66
Z07,Z01,21:30,weekend,22.66
Z07,Z02,06:00,weekday,17.96
Z07,Z02,06:30,weekday,16.4
Z07,Z02,07:00,weekday,16.23
Z07,Z02,07:30,weekday,16.25
Z07,Z02,08:00,weekday,15.4
Z07,Z02,08:30,weekday,15.77
Z07,Z02,09:00,weekday,16.21
Z07,Z02,09:30,weekday,15.97
Z07,Z02,10:00,weekday,15.22
Z07,Z02,10:30,weekday,14.66
Z07,Z02,11:00,weekday,16.22
Z07,Z02,11:30,weekday,16.02
Z07,Z02,12:00,weekday,15.96
Z07,Z02,12:30,weekday,16.26
Z07,Z02,13:00,weekday,16.55
Z07,Z02,13:30,weekday,16.9
Z07,Z02,14:00,weekday,17.57
Z07,Z02,14:30,weekday,17.24
Z07,Z02,15:00,weekday,16.15
Z07,Z02,15:30,weekday,14.83
Z07,Z02,16:00,weekday,15.74
Z07,Z02,16:30,weekday,13.86
Z07,Z02,19:00,weekday,14.74
Z07,Z02,21:30,weekday,13.14
Z07,Z02,06:00,weekend,9.31
Z07,Z02,06:30,weekend,9.31
Z07,Z02,07:00,weekend,9.11
Z07,Z02,07:30,weekend,9.08
Z07,Z02,08:00,weekend,9.31
Z07,Z02,08:30,weekend,9.31
Z07,Z02,09:00,weekend,9.81
Z07,Z02,09:30,weekend,9.96
Z07,Z02,10:00,weekend,9.64
Z07,Z02,10:30,weekend,9.59
Z07,Z02,11:00,weekend,10.21
Z07,Z02,11:30,weekend,11.08
Z07,Z02,12:00,weekend,9.31
Z07,Z02,12:30,weekend,9.53
Z07,Z02,13:00,weekend,9.39
Z07,Z02,13:30,weekend,9.28
Z07,Z02,14:00,weekend,9.54
Z07,Z02,14:30,weekend,9.92
Z07,Z02,15:00,weekend,9.54
Z07,Z02,15:30,weekend,9.25
Z07,Z02,16:00,weekend,9.39
Z07,Z02,16:30,weekend,9.28
Z07,Z02,19:00,weekend,9.31
Z07,Z02,21:30,weekend,9.31
Z07,Z03,06:00,weekday,15.6
Z07,Z03,06:30,weekday,14.24
Z07,Z03,07:00,weekday,14.1
Z07,Z03,07:30,weekday,14.11
Z07,Z03,08:00,weekday,13.38
Z07,Z03,08:30,weekday,13.7
Z07,Z03,09:00,weekday,14.08
Z07,Z03,09:30,weekday,13.87
Z07,Z03,10:00,weekday,13.22
Z07,Z03,10:30,weekday,12.73
Z07,Z03,11:00,weekday,14.09
Z07,Z03,11:30,weekday,13.91
Z07,Z03,12:00,weekday,13.86
Z07,Z03,12:30,weekday,14.12
Z07,Z03,13:00,weekday,14.37
Z07,Z03,13:30,weekday,14.68
Z07,Z03,14:00,weekday,15.26
Z07,Z03,14:30,weekday,14.97
Z07,Z03,15:00,weekday,14.03
Z07,Z03,15:30,weekday,12.88
Z07,Z03,16:00,weekday,13.67
Z07,Z03,16:30,weekday,12.04
Z07,Z03,19:00,weekday,12.8
Z07,Z03,21:30,weekday,11.41
Z07,Z03,06:00,weekend,8.08
Z07,Z03,06:30,weekend,8.08
Z07,Z03,07:00,weekend,7.91
Z07,Z03,07:30,weekend,7.89
Z07,Z03,08:00,weekend,8.08
Z07,Z03,08:30,weekend,8.08
Z07,Z03,09:00,weekend,8.52
Z07,Z03,09:30,weekend,8.65
Z07,Z03,10:00,weekend,8.37
Z07,Z03,10:30,weekend,8.33
Z07,Z03,11:00,weekend,8.87
Z07,Z03,11:30,weekend,9.62
Z07,Z03,12:00,weekend,8.08
Z07,Z03,12:30,weekend,8.27
Z07,Z03,13:00,weekend,8.15
Z07,Z03,13:30,weekend,8.06
Z07,Z03,14:00,weekend,8.28
Z07,Z03,14:30,weekend,8.62
Z07,Z03,15:00,weekend,8.28
Z07,Z03,15:30,weekend,8.03
Z07,Z03,16:00,weekend,8.16
Z07,Z03,16:30,weekend,8.06
Z07,Z03,19:00,weekend,8.08
Z07,Z03,21:30,weekend,8.08
Z07,Z04,06:00,weekday,12.51
Z07,Z04,06:30,weekday,11.42
Z07,Z04,07:00,weekday,11.3
Z07,Z04,07:30,weekday,11.31
Z07,Z04,08:00,weekday,10.73
Z07,Z04,08:30,weekday,10.98
Z07,Z04,09:00,weekday,11.29
Z07,Z04,09:30,weekday,11.12
Z07,Z04,10:00,weekday,10.6
Z07,Z04,10:30,weekday,10.21
Z07,Z04,11:00,weekday,11.3
Z07,Z04,11:30,weekday,11.16
Z07,Z04,12:00,weekday,11.11
Z07,Z04,12:30,weekday,11.32
Z07,Z04,13:00,weekday,11.52
Z07,Z04,13:30,weekday,11.77
Z07,Z04,14:00,weekday,12.24
Z07,Z04,14:30,weekday,12.0
Z07,Z04,15:00,weekday,11.25
Z07,Z04,15:30,weekday,10.33
Z07,Z04,16:00,weekday,10.96
Z07,Z04,16:30,weekday,9.65
Z07,Z04,19:00,weekday,10.26
Z07,Z04,21:30,weekday,9.15
Z07,Z04,06:00,weekend,6.48
Z07,Z04,06:30,weekend,6.48
Z07,Z04,07:00,weekend,6.35
Z07,Z04,07:30,weekend,6.33
Z07,Z04,08:00,weekend,6.48
Z07,Z04,08:30,weekend,6.48
Z07,Z04,09:00,weekend,6.83
Z07,Z04,09:30,weekend,6.94
Z07,Z04,10:00,weekend,6.71
Z07,Z04,10:30,weekend,6.68
Z07,Z04,11:00,weekend,7.11
Z07,Z04,11:30,weekend,7.71
Z07,Z04,12:00,weekend,6.48
Z07,Z04,12:30,weekend,6.63
Z07,Z04,13:00,weekend,6.54
Z07,Z04,13:30,weekend,6.47
Z07,Z04,14:00,weekend,6.64
Z07,Z04,14:30,weekend,6.91
Z07,Z04,15:00,weekend,6.64
Z07,Z04,15:30,weekend,6.44
Z07,Z04,16:00,weekend,6.54
Z07,Z04,16:30,weekend,6.46
Z07,Z04,19:00,weekend,6.48
Z07,Z04,21:30,weekend,6.48
Z07,Z05,06:00,weekday,48.32
Z07,Z05,06:30,weekday,44.11
Z07,Z05,07:00,weekday,43.66
Z07,Z05,07:30,weekday,43.7
Z07,Z05,08:00,weekday,41.43
Z07,Z05,08:30,weekday,42.42
Z07,Z05,09:00,weekday,43.6
Z07,Z05,09:30,weekday,42.97
Z07,Z05,10:00,weekday,40.94
Z07,Z05,10:30,weekday,39.42
Z07,Z05,11:00,weekday,43.64
Z07,Z05,11:30,weekday,43.09
Z07,Z05,12:00,weekday,42.93
Z07,Z05,12:30,weekday,43.74
Z07,Z05,13:00,weekday,44.51
Z07,Z05,13:30,weekday,45.46
Z07,Z05,14:00,weekday,47.27
Z07,Z05,14:30,weekday,46.37
Z07,Z05,15:00,weekday,43.45
Z07,Z05,15:30,weekday,39.89
Z07,Z05,16:00,weekday,42.34
Z07,Z05,16:30,weekday,37.29
Z07,Z05,19:00,weekday,39.64
Z07,Z05,21:30,weekday,35.35
Z07,Z05,06:00,weekend,25.04
Z07,Z05,06:30,weekend,25.04
Z07,Z05,07:00,weekend,24.51
Z07,Z05,07:30,weekend,24.43
Z07,Z05,08:00,weekend,25.04
Z07,Z05,08:30,weekend,25.04
Z07,Z05,09:00,weekend,26.4
Z07,Z05,09:30,weekend,26.79
Z07,Z05,10:00,weekend,25.92
Z07,Z05,10:30,weekend,25.79
Z07,Z05,11:00,weekend,27.46
Z07,Z05,11:30,weekend,29.8
Z07,Z05,12:00,weekend,25.04
Z07,Z05,12:30,weekend,25.63
Z07,Z05,13:00,weekend,25.25
Z07,Z05,13:30,weekend,24.98
Z07,Z05,14:00,weekend,25.66
Z07,Z05,14:30,weekend,26.69
Z07,Z05,15:00,weekend,25.66
Z07,Z05,15:30,weekend,24.88
Z07,Z05,16:00,weekend,25.26
Z07,Z05,16:30,weekend,24.95
Z07,Z05,19:00,weekend,25.04
Z07,Z05,21:30,weekend,25.04
Z07,Z06,06:00,weekday,74.34
Z07,Z06,06:30,weekday,67.87
Z07,Z06,07:00,weekday,67.17
Z07,Z06,07:30,weekday,67.24
Z07,Z06,08:00,weekday,63.74
Z07,Z06,08:30,weekday,65.26
Z07,Z06,09:00,weekday,67.08
Z07,Z06,09:30,weekday,66.1
Z07,Z06,10:00,weekday,62.99
Z07,Z06,10:30,weekday,60.65
Z07,Z06,11:00,weekday,67.14
Z07,Z06,11:30,weekday,66.29
Z07,Z06,12:00,weekday,66.04
Z07,Z06,12:30,weekday,67.3
Z07,Z06,13:00,weekday,68.48
Z07,Z06,13:30,weekday,69.94
Z07,Z06,14:00,weekday,72.73
Z07,Z06,14:30,weekday,71.33
Z07,Z06,15:00,weekday,66.85
Z07,Z06,15:30,weekday,61.37
Z07,Z06,16:00,weekday,65.13
Z07,Z06,16:30,weekday,57.36
Z07,Z06,19:00,weekday,60.99
Z07,Z06,21:30,weekday,54.38
Z07,Z06,06:00,weekend,38.52
Z07,Z06,06:30,weekend,38.52
Z07,Z06,07:00,weekend,37.71
Z07,Z06,07:30,weekend,37.59
Z07,Z06,08:00,weekend,38.52
Z07,Z06,08:30,weekend,38.52
Z07,Z06,09:00,weekend,40.61
Z07,Z06,09:30,weekend,41.22
Z07,Z06,10:00,weekend,39.88
Z07,Z06,10:30,weekend,39.67
Z07,Z06,11:00,weekend,42.25
Z07,Z06,11:30,weekend,45.84
Z07,Z06,12:00,weekend,38.52
Z07,Z06,12:30,weekend,39.42
Z07,Z06,13:00,weekend,38.85
Z07,Z06,13:30,weekend,38.43
Z07,Z06,14:00,weekend,39.48
Z07,Z06,14:30,weekend,41.06
Z07,Z06,15:00,weekend,39.47
Z07,Z06,15:30,weekend,38.27
Z07,Z06,16:00,weekend,38.86
Z07,Z06,16:30,weekend,38.39
Z07,Z06,19:00,weekend,38.52
Z07,Z06,21:30,weekend,38.52
Z07,Z08,06:00,weekday,17.99
Z07,Z08,06:30,weekday,16.42
Z07,Z08,07:00,weekday,16.25
Z07,Z08,07:30,weekday,16.27
Z07,Z08,08:00,weekday,15.42
Z07,Z08,08:30,weekday,15.79
Z07,Z08,09:00,weekday,16.23
Z07,Z08,09:30,weekday,15.99
Z07,Z08,10:00,weekday,15.24
Z07,Z08,10:30,weekday,14.67
Z07,Z08,11:00,weekday,16.24
Z07,Z08,11:30,weekday,16.04
Z07,Z08,12:00,weekday,15.98
Z07,Z08,12:30,weekday,16.28
Z07,Z08,13:00,weekday,16.57
Z07,Z08,13:30,weekday,16.92
Z07,Z08,14:00,weekday,17.6
Z07,Z08,14:30,weekday,17.26
Z07,Z08,15:00,weekday,16.17
Z07,Z08,15:30,weekday,14.85
Z07,Z08,16:00,weekday,15.76
Z07,Z08,16:30,weekday,13.88
Z07,Z08,19:00,weekday,14.76
Z07,Z08,21:30,weekday,13.16
Z07,Z08,06:00,weekend,9.32
Z07,Z08,06:30,weekend,9.32
Z07,Z08,07:00,weekend,9.12
Z07,Z08,07:30,weekend,9.09
Z07,Z08,08:00,weekend,9.32
Z07,Z08,08:30,weekend,9.32
Z07,Z08,09:00,weekend,9.83
Z07,Z08,09:30,weekend,9.97
Z07,Z08,10:00,weekend,9.65
